id_region,ville,region,pays
1,Rio Branco,Acre,Brasil
2,Sena Madureira,Acre,Brasil
3,Tarauacá,Acre,Brasil
4,,Acre,Brasil
5,Ichinomiya City,Aichi,Japan
6,Kiyosu City,Aichi,Japan
7,Chita City,Aichi,Japan
8,Nagoya city,Aichi,Japan
9,Tokai-shi,Aichi,Japan
10,Toyuyama-cho,Aichi,Japan
11,桑,Aichi,Japan
12,Higashiura-cho,Aichi,Japan
13,Ofu City,Aichi,Japan
14,Small animal husbandry,Aichi,Japan
15,Kariya City,Aichi,Japan
16,Ming Ming,Aichi,Japan
17,Anjo city,Aichi,Japan
18,Togo-cho,Aichi,Japan
19,Daily enterprise,Aichi,Japan
20,Miyoshi city,Aichi,Japan
21,Lagastation,Akita,Japan
22,Loda City,Akita,Japan
23,Dothan,Alabama,United States
24,Opelika,Alabama,United States
25,Auburn,Alabama,United States
26,Enterprise,Alabama,United States
27,Talladega,Alabama,United States
28,Montgomery,Alabama,United States
29,Huntsville,Alabama,United States
30,Trussville,Alabama,United States
31,Prattville,Alabama,United States
32,Hoover,Alabama,United States
33,Birmingham,Alabama,United States
34,Madison,Alabama,United States
35,Harvest,Alabama,United States
36,Pelham,Alabama,United States
37,Vestavia Hills,Alabama,United States
38,Alabaster,Alabama,United States
39,Homewood,Alabama,United States
40,Hartselle,Alabama,United States
41,Bessemer,Alabama,United States
42,Decatur,Alabama,United States
43,Athens,Alabama,United States
44,Hueytown,Alabama,United States
45,Tuscaloosa,Alabama,United States
46,Foley,Alabama,United States
47,Daphne,Alabama,United States
48,Fairhope,Alabama,United States
49,Mobile,Alabama,United States
50,Theodore,Alabama,United States
51,São Luís do Quitunde,Alagoas,Brasil
52,Maceió,Alagoas,Brasil
53,Rio Largo,Alagoas,Brasil
54,Marechal Deodoro,Alagoas,Brasil
55,União dos Palmares,Alagoas,Brasil
56,Pilar,Alagoas,Brasil
57,Atalaia,Alagoas,Brasil
58,São Miguel dos Campos,Alagoas,Brasil
59,Coruripe,Alagoas,Brasil
60,Campo Alegre,Alagoas,Brasil
61,Teotônio Vilela,Alagoas,Brasil
62,Penedo,Alagoas,Brasil
63,,Alagoas,Brasil
64,Santana do Ipanema,Alagoas,Brasil
65,São José da Tapera,Alagoas,Brasil
66,Lagoinha,Alagoas,Brasil
67,Juneau,Alaska,United States
68,Eielson Air Force Base,Alaska,United States
69,Ester,Alaska,United States
70,Anchorage,Alaska,United States
71,Knik River,Alaska,United States
72,Point MacKenzie,Alaska,United States
73,Macapá,Amapá,Brasil
74,Santana,Amapá,Brasil
75,,Amapá,Brasil
76,,Amazonas,Brasil
77,Itacoatiara,Amazonas,Brasil
78,Autazes,Amazonas,Brasil
79,Rio Preto da Eva,Amazonas,Brasil
80,Manaus,Amazonas,Brasil
81,Iranduba,Amazonas,Brasil
82,Colônia Boa Vista,Amazonas,Brasil
83,Tefé,Amazonas,Brasil
84,São Gabriel da Cachoeira,Amazonas,Brasil
85,Tabatinga,Amazonas,Brasil
86,Camilo Torres,Amazonas,Colombia
87,Guajará,Amazonas,Brasil
88,Vera,Andalucía,Spain
89,Huércal-Overa,Andalucía,Spain
90,San Isidro de Níjar,Andalucía,Spain
91,Cuevas de los Medinas,Andalucía,Spain
92,La Cañada,Andalucía,Spain
93,Almería,Andalucía,Spain
94,Huércal de Almería,Andalucía,Spain
95,Aguadulce,Andalucía,Spain
96,Huéscar,Andalucía,Spain
97,Roquetas de Mar,Andalucía,Spain
98,La Gangosa,Andalucía,Spain
99,Santa María del Águila,Andalucía,Spain
100,Baza,Andalucía,Spain
101,El Ejido,Andalucía,Spain
102,Guardias Viejas,Andalucía,Spain
103,Guadix,Andalucía,Spain
104,Úbeda,Andalucía,Spain
105,Jódar,Andalucía,Spain
106,Motril,Andalucía,Spain
107,Baeza,Andalucía,Spain
108,El Varadero,Andalucía,Spain
109,Granada,Andalucía,Spain
110,Salobreña,Andalucía,Spain
111,Pulianas,Andalucía,Spain
112,Mancha Real,Andalucía,Spain
113,Ogíjares,Andalucía,Spain
114,Armilla,Andalucía,Spain
115,La Carolina,Andalucía,Spain
116,Maracena,Andalucía,Spain
117,Linares,Andalucía,Spain
118,Churriana de la Vega,Andalucía,Spain
119,Albolote,Andalucía,Spain
120,Las Gabias,Andalucía,Spain
121,Alhendín,Andalucía,Spain
122,La Guardia de Jaén,Andalucía,Spain
123,Atarfe,Andalucía,Spain
124,Velilla-Taramay,Andalucía,Spain
125,Las Infantas,Andalucía,Spain
126,Santa Fe,Andalucía,Spain
127,Jaén,Andalucía,Spain
128,Bailén,Andalucía,Spain
129,Mengíbar,Andalucía,Spain
130,Alcalá la Real,Andalucía,Spain
131,Martos,Andalucía,Spain
132,Andújar,Andalucía,Spain
133,Huétor Tájar,Andalucía,Spain
134,Alcaudete,Andalucía,Spain
135,Loja,Andalucía,Spain
136,Priego de Córdoba,Andalucía,Spain
137,Torre de Benagalbón,Andalucía,Spain
138,Rincón de la Victoria,Andalucía,Spain
139,Baena,Andalucía,Spain
140,Málaga,Andalucía,Spain
141,Córdoba,Andalucía,Spain
142,Cabra,Andalucía,Spain
143,,Andalucía,Spain
144,Torremolinos,Andalucía,Spain
145,Lucena,Andalucía,Spain
146,Benalmádena,Andalucía,Spain
147,Antequera,Andalucía,Spain
148,Alhaurín de la Torre,Andalucía,Spain
149,Fuengirola,Andalucía,Spain
150,Estación de Cártama,Andalucía,Spain
151,Villanueva de Córdoba,Andalucía,Spain
152,Montilla,Andalucía,Spain
153,Cártama,Andalucía,Spain
154,Las Lagunas de Mijas,Andalucía,Spain
155,Aguilar de la Frontera,Andalucía,Spain
156,Alhaurín el Grande,Andalucía,Spain
157,Álora,Andalucía,Spain
158,Calahonda,Andalucía,Spain
159,Majaneque,Andalucía,Spain
160,Fernán-Núñez,Andalucía,Spain
161,Coín,Andalucía,Spain
162,Marbella,Andalucía,Spain
163,Pozoblanco,Andalucía,Spain
164,Campillos,Andalucía,Spain
165,Estepa,Andalucía,Spain
166,La Carlota,Andalucía,Spain
167,El Paraíso,Andalucía,Spain
168,Cañada del Rabadán,Andalucía,Spain
169,Écija,Andalucía,Spain
170,Ronda,Andalucía,Spain
171,Estepona,Andalucía,Spain
172,Palma del Río,Andalucía,Spain
173,Peñarroya-Pueblonuevo,Andalucía,Spain
174,La Puebla de Cazalla,Andalucía,Spain
175,Olvera,Andalucía,Spain
176,Santa Margarita,Andalucía,Spain
177,San Roque,Andalucía,Spain
178,La Línea de la Concepción,Andalucía,Spain
179,Marchena,Andalucía,Spain
180,Morón de la Frontera,Andalucía,Spain
181,Algeciras,Andalucía,Spain
182,Palmones,Andalucía,Spain
183,Ubrique,Andalucía,Spain
184,Paradas,Andalucía,Spain
185,Lora del Río,Andalucía,Spain
186,Montellano,Andalucía,Spain
187,Los Barrios,Andalucía,Spain
188,Arahal,Andalucía,Spain
189,Villamartin,Andalucía,Spain
190,Carmona,Andalucía,Spain
191,El Viso del Alcor,Andalucía,Spain
192,Arcos de la Frontera,Andalucía,Spain
193,Mairena del Alcor,Andalucía,Spain
194,Utrera,Andalucía,Spain
195,Alcalá de Guadaíra,Andalucía,Spain
196,Cantillana,Andalucía,Spain
197,Barbate,Andalucía,Spain
198,Brenes,Andalucía,Spain
199,Sevilla,Andalucía,Spain
200,La Rinconada,Andalucía,Spain
201,Dos Hermanas,Andalucía,Spain
202,Maribãñez,Andalucía,Spain
203,Los Palacios y Villafranca,Andalucía,Spain
204,Medina-Sidonia,Andalucía,Spain
205,Las Cabezas de San Juan,Andalucía,Spain
206,Montequinto,Andalucía,Spain
207,Vejer de la Frontera,Andalucía,Spain
208,Nueva Jarilla,Andalucía,Spain
209,Alcalá del Río,Andalucía,Spain
210,La Algaba,Andalucía,Spain
211,San Juan de Aznalfarache,Andalucía,Spain
212,Santiponce,Andalucía,Spain
213,Camas,Andalucía,Spain
214,Tomares,Andalucía,Spain
215,Coria del Río,Andalucía,Spain
216,Gelves,Andalucía,Spain
217,Castilleja de la Cuesta,Andalucía,Spain
218,Lebrija,Andalucía,Spain
219,Mairena del Aljarafe,Andalucía,Spain
220,Valencina de la Concepción,Andalucía,Spain
221,Conil de la Frontera,Andalucía,Spain
222,Gines,Andalucía,Spain
223,Roche,Andalucía,Spain
224,Bormujos,Andalucía,Spain
225,Guillena,Andalucía,Spain
226,Taraguilla,Andalucía,Spain
227,Puerto Real,Andalucía,Spain
228,Chiclana de la Frontera,Andalucía,Spain
229,Jerez de la Frontera,Andalucía,Spain
230,Espartinas,Andalucía,Spain
231,Olivares,Andalucía,Spain
232,San Fernando,Andalucía,Spain
233,El Puerto de Santa María,Andalucía,Spain
234,Sanlúcar la Mayor,Andalucía,Spain
235,Cádiz,Andalucía,Spain
236,Sanlúcar de Barrameda,Andalucía,Spain
237,Pilas,Andalucía,Spain
238,Rota,Andalucía,Spain
239,Chipiona,Andalucía,Spain
240,Almonte,Andalucía,Spain
241,Bollullos Par del Condado,Andalucía,Spain
242,Valverde del Camino,Andalucía,Spain
243,Trigueros,Andalucía,Spain
244,Palos de la Frontera,Andalucía,Spain
245,Huelva,Andalucía,Spain
246,Gibraleón,Andalucía,Spain
247,Aljaraque,Andalucía,Spain
248,Cartaya,Andalucía,Spain
249,Lepe,Andalucía,Spain
250,Ayamonte,Andalucía,Spain
251,Bengbu,Anhui,China
252,Hangzhou,Anhui,China
253,Beijing,Anhui,China
254,Shan Tou,Anhui,China
255,Shanghai,Anhui,China
256,Zhengzhou,Anhui,China
257,Harbin,Anhui,China
258,Zhangjiakou,Anhui,China
259,Enshi Tujia Miao Autonomous Prefecture,Anhui,China
260,Jinan,Anhui,China
261,Wuhan,Anhui,China
262,Southwestern Buyi Miao Autonomous Prefecture,Anhui,China
263,Changsha,Anhui,China
264,Shenzhen,Anhui,China
265,Xiamen,Anhui,China
266,Nanyang,Anhui,China
267,Taiyuan,Anhui,China
268,Guiyang,Anhui,China
269,Guangzhou,Anhui,China
270,Huainan,Anhui,China
271,Chongqing,Anhui,China
272,Baiyin,Anhui,China
273,Taizhou,Anhui,China
274,Nanjing,Anhui,China
275,Jinzhou,Anhui,China
276,Pingliang,Anhui,China
277,Zhuzhou,Anhui,China
278,Chengdu,Anhui,China
279,Anyang,Anhui,China
280,Aomori City,Aomori,Japan
281,Misawa City,Aomori,Japan
282,Hachinohe,Aomori,Japan
283,Barbastro,Aragón,Spain
284,Monzón,Aragón,Spain
285,Binéfar,Aragón,Spain
286,Caspe,Aragón,Spain
287,Alcañiz,Aragón,Spain
288,Huesca,Aragón,Spain
289,Andorra,Aragón,Spain
290,Cartuja Baja,Aragón,Spain
291,,Aragón,Spain
292,Movera,Aragón,Spain
293,Zaragoza,Aragón,Spain
294,Utebo,Aragón,Spain
295,Garrapinillos,Aragón,Spain
296,Calatayud,Aragón,Spain
297,Tarazona,Aragón,Spain
298,Douglas,Arizona,United States
299,Sierra Vista,Arizona,United States
300,Tucson,Arizona,United States
301,Catalina Foothills,Arizona,United States
302,Casas Adobes,Arizona,United States
303,Sahuarita,Arizona,United States
304,Drexel Heights,Arizona,United States
305,Nogales,Arizona,United States
306,Marana,Arizona,United States
307,Picture Rocks,Arizona,United States
308,Florence,Arizona,United States
309,Apache Junction,Arizona,United States
310,Gold Canyon,Arizona,United States
311,Flagstaff,Arizona,United States
312,San Tan Valley,Arizona,United States
313,Coolidge,Arizona,United States
314,Eloy,Arizona,United States
315,Mesa,Arizona,United States
316,Queen Creek,Arizona,United States
317,Gilbert,Arizona,United States
318,Fountain Hills,Arizona,United States
319,Casa Grande,Arizona,United States
320,Scottsdale,Arizona,United States
321,Chandler,Arizona,United States
322,Tempe,Arizona,United States
323,Cave Creek,Arizona,United States
324,Phoenix,Arizona,United States
325,Maricopa,Arizona,United States
326,Cottonwood,Arizona,United States
327,New River,Arizona,United States
328,Ak-Chin Indian Community,Arizona,United States
329,Glendale,Arizona,United States
330,Peoria,Arizona,United States
331,Sun City,Arizona,United States
332,Avondale,Arizona,United States
333,Prescott Valley,Arizona,United States
334,El Mirage,Arizona,United States
335,Sun City West,Arizona,United States
336,Surprise,Arizona,United States
337,Goodyear,Arizona,United States
338,Buckeye,Arizona,United States
339,Prescott,Arizona,United States
340,Kingman,Arizona,United States
341,New Kingman-Butler,Arizona,United States
342,Lake Havasu City,Arizona,United States
343,Yuma,Arizona,United States
344,Fortuna Foothills,Arizona,United States
345,Bullhead City,Arizona,United States
346,San Luis,Arizona,United States
347,Paragould,Arkansas,United States
348,Jonesboro,Arkansas,United States
349,Batesville,Arkansas,United States
350,Searcy,Arkansas,United States
351,Cabot,Arkansas,United States
352,Pine Bluff,Arkansas,United States
353,Jacksonville,Arkansas,United States
354,Little Rock,Arkansas,United States
355,Sherwood,Arkansas,United States
356,Conway,Arkansas,United States
357,Mountain Home,Arkansas,United States
358,Benton,Arkansas,United States
359,El Dorado,Arkansas,United States
360,Malvern,Arkansas,United States
361,Hot Springs,Arkansas,United States
362,Russellville,Arkansas,United States
363,Texarkana,Arkansas,United States
364,Rogers,Arkansas,United States
365,Fayetteville,Arkansas,United States
366,Springdale,Arkansas,United States
367,Bentonville,Arkansas,United States
368,Van Buren,Arkansas,United States
369,Fort Smith,Arkansas,United States
370,Siloam Springs,Arkansas,United States
371,Canberra,Australian Capital Territory,Australia
372,Aurillac,Auvergne-Rhône-Alpes,France
373,Arpajon-sur-Cère,Auvergne-Rhône-Alpes,France
374,Montluçon,Auvergne-Rhône-Alpes,France
375,Chamalières,Auvergne-Rhône-Alpes,France
376,Clermont-Ferrand,Auvergne-Rhône-Alpes,France
377,Riom,Auvergne-Rhône-Alpes,France
378,Gerzat,Auvergne-Rhône-Alpes,France
379,Cournon-d'Auvergne,Auvergne-Rhône-Alpes,France
380,Pont-du-Château,Auvergne-Rhône-Alpes,France
381,Issoire,Auvergne-Rhône-Alpes,France
382,Yzeure,Auvergne-Rhône-Alpes,France
383,Lezoux,Auvergne-Rhône-Alpes,France
384,Abrest,Auvergne-Rhône-Alpes,France
385,Cusset,Auvergne-Rhône-Alpes,France
386,Polignac,Auvergne-Rhône-Alpes,France
387,Saint-Germain-Laprade,Auvergne-Rhône-Alpes,France
388,Saint-Étienne-le-Molard,Auvergne-Rhône-Alpes,France
389,Mably,Auvergne-Rhône-Alpes,France
390,Roche,Auvergne-Rhône-Alpes,France
391,Yssingeaux,Auvergne-Rhône-Alpes,France
392,Saint-Maurice-en-Gourgois,Auvergne-Rhône-Alpes,France
393,Sainte-Foy-Saint-Sulpice,Auvergne-Rhône-Alpes,France
394,Saint-Just-Saint-Rambert,Auvergne-Rhône-Alpes,France
395,Saint-Cyr-les-Vignes,Auvergne-Rhône-Alpes,France
396,Andrézieux-Bouthéon,Auvergne-Rhône-Alpes,France
397,Firminy,Auvergne-Rhône-Alpes,France
398,Saint-Étienne,Auvergne-Rhône-Alpes,France
399,Saint-Galmier,Auvergne-Rhône-Alpes,France
400,Rochecolombe,Auvergne-Rhône-Alpes,France
401,Joux,Auvergne-Rhône-Alpes,France
402,Saint-Chamond,Auvergne-Rhône-Alpes,France
403,Val d'Oingt,Auvergne-Rhône-Alpes,France
404,Gras,Auvergne-Rhône-Alpes,France
405,Pranles,Auvergne-Rhône-Alpes,France
406,Saint-Romain-en-Jarez,Auvergne-Rhône-Alpes,France
407,Savigny,Auvergne-Rhône-Alpes,France
408,Alba-la-Romaine,Auvergne-Rhône-Alpes,France
409,Chabanière,Auvergne-Rhône-Alpes,France
410,Thurins,Auvergne-Rhône-Alpes,France
411,Annonay,Auvergne-Rhône-Alpes,France
412,Pollionnay,Auvergne-Rhône-Alpes,France
413,Arnas,Auvergne-Rhône-Alpes,France
414,Chasselay,Auvergne-Rhône-Alpes,France
415,Anse,Auvergne-Rhône-Alpes,France
416,Pierrelatte,Auvergne-Rhône-Alpes,France
417,Belleville-en-Beaujolais,Auvergne-Rhône-Alpes,France
418,Orliénas,Auvergne-Rhône-Alpes,France
419,Beauvallon,Auvergne-Rhône-Alpes,France
420,Peaugres,Auvergne-Rhône-Alpes,France
421,Montélimar,Auvergne-Rhône-Alpes,France
422,Tassin-la-Demi-Lune,Auvergne-Rhône-Alpes,France
423,Francheville,Auvergne-Rhône-Alpes,France
424,Écully,Auvergne-Rhône-Alpes,France
425,Tournon-sur-Rhône,Auvergne-Rhône-Alpes,France
426,Millery,Auvergne-Rhône-Alpes,France
427,Saint-Genis-Laval,Auvergne-Rhône-Alpes,France
428,Sainte-Foy-lès-Lyon,Auvergne-Rhône-Alpes,France
429,Saint-Maurice-l'Exil,Auvergne-Rhône-Alpes,France
430,Lyon,Auvergne-Rhône-Alpes,France
431,Oullins,Auvergne-Rhône-Alpes,France
432,Saint-Paul-Trois-Châteaux,Auvergne-Rhône-Alpes,France
433,Reyrieux,Auvergne-Rhône-Alpes,France
434,Toulaud,Auvergne-Rhône-Alpes,France
435,Villeneuve,Auvergne-Rhône-Alpes,France
436,Montanay,Auvergne-Rhône-Alpes,France
437,Saint-Symphorien-d'Ozon,Auvergne-Rhône-Alpes,France
438,Saint-Fons,Auvergne-Rhône-Alpes,France
439,Caluire-et-Cuire,Auvergne-Rhône-Alpes,France
440,Cailloux-sur-Fontaines,Auvergne-Rhône-Alpes,France
441,Anneyron,Auvergne-Rhône-Alpes,France
442,Ville-sous-Anjou,Auvergne-Rhône-Alpes,France
443,Saint-Barthélémy-de-Vals,Auvergne-Rhône-Alpes,France
444,Vénissieux,Auvergne-Rhône-Alpes,France
445,Mercurol-Veaunes,Auvergne-Rhône-Alpes,France
446,Grièges,Auvergne-Rhône-Alpes,France
447,Villeurbanne,Auvergne-Rhône-Alpes,France
448,Étoile-sur-Rhône,Auvergne-Rhône-Alpes,France
449,Bourg-lès-Valence,Auvergne-Rhône-Alpes,France
450,Rillieux-la-Pape,Auvergne-Rhône-Alpes,France
451,Vienne,Auvergne-Rhône-Alpes,France
452,Bron,Auvergne-Rhône-Alpes,France
453,Valence,Auvergne-Rhône-Alpes,France
454,Vaulx-en-Velin,Auvergne-Rhône-Alpes,France
455,Saint-Priest,Auvergne-Rhône-Alpes,France
456,Miribel,Auvergne-Rhône-Alpes,France
457,Décines-Charpieu,Auvergne-Rhône-Alpes,France
458,Saint-Donat-sur-l'Herbasse,Auvergne-Rhône-Alpes,France
459,Saint-Pierre-de-Chandieu,Auvergne-Rhône-Alpes,France
460,Sandrans,Auvergne-Rhône-Alpes,France
461,Genas,Auvergne-Rhône-Alpes,France
462,Primarette,Auvergne-Rhône-Alpes,France
463,Romans-sur-Isère,Auvergne-Rhône-Alpes,France
464,Meyzieu,Auvergne-Rhône-Alpes,France
465,Montluel,Auvergne-Rhône-Alpes,France
466,Grane,Auvergne-Rhône-Alpes,France
467,Châteauneuf-sur-Isère,Auvergne-Rhône-Alpes,France
468,Foissiat,Auvergne-Rhône-Alpes,France
469,Chatonnay,Auvergne-Rhône-Alpes,France
470,Saint-Maurice-de-Gourdans,Auvergne-Rhône-Alpes,France
471,Tignieu-Jameyzieu,Auvergne-Rhône-Alpes,France
472,Vinsobres,Auvergne-Rhône-Alpes,France
473,Porte-des-Bonnevaux,Auvergne-Rhône-Alpes,France
474,Bourg-en-Bresse,Auvergne-Rhône-Alpes,France
475,Trept,Auvergne-Rhône-Alpes,France
476,Bourgoin-Jallieu,Auvergne-Rhône-Alpes,France
477,Lagnieu,Auvergne-Rhône-Alpes,France
478,Ambronay,Auvergne-Rhône-Alpes,France
479,Nivigne et Suran,Auvergne-Rhône-Alpes,France
480,Châbons,Auvergne-Rhône-Alpes,France
481,Saint-Didier-de-la-Tour,Auvergne-Rhône-Alpes,France
482,Courtenay,Auvergne-Rhône-Alpes,France
483,Izeaux,Auvergne-Rhône-Alpes,France
484,Voiron,Auvergne-Rhône-Alpes,France
485,Oyonnax,Auvergne-Rhône-Alpes,France
486,Le Gua,Auvergne-Rhône-Alpes,France
487,Arboys-en-Bugey,Auvergne-Rhône-Alpes,France
488,Seyssinet-Pariset,Auvergne-Rhône-Alpes,France
489,Fontaine,Auvergne-Rhône-Alpes,France
490,Proveysieux,Auvergne-Rhône-Alpes,France
491,Échirolles,Auvergne-Rhône-Alpes,France
492,Grenoble,Auvergne-Rhône-Alpes,France
493,Saint-Martin-d'Hères,Auvergne-Rhône-Alpes,France
494,Le Sappey-en-Chartreuse,Auvergne-Rhône-Alpes,France
495,Brié-et-Angonnes,Auvergne-Rhône-Alpes,France
496,Meylan,Auvergne-Rhône-Alpes,France
497,Valserhône,Auvergne-Rhône-Alpes,France
498,Saint-Ismier,Auvergne-Rhône-Alpes,France
499,Livet-et-Gavet,Auvergne-Rhône-Alpes,France
500,Revel,Auvergne-Rhône-Alpes,France
501,Chambéry,Auvergne-Rhône-Alpes,France
502,Plateau-des-Petites-Roches,Auvergne-Rhône-Alpes,France
503,Desingy,Auvergne-Rhône-Alpes,France
504,Saint-Offenge,Auvergne-Rhône-Alpes,France
505,Moye,Auvergne-Rhône-Alpes,France
506,Sainte-Agnés,Auvergne-Rhône-Alpes,France
507,Péron,Auvergne-Rhône-Alpes,France
508,Chapareillan,Auvergne-Rhône-Alpes,France
509,Les Deserts,Auvergne-Rhône-Alpes,France
510,La Thuile,Auvergne-Rhône-Alpes,France
511,Gex,Auvergne-Rhône-Alpes,France
512,Cusy,Auvergne-Rhône-Alpes,France
513,Choisy,Auvergne-Rhône-Alpes,France
514,Porte-de-Savoie,Auvergne-Rhône-Alpes,France
515,Annecy,Auvergne-Rhône-Alpes,France
516,Versonnex,Auvergne-Rhône-Alpes,France
517,Archamps,Auvergne-Rhône-Alpes,France
518,Fillière,Auvergne-Rhône-Alpes,France
519,Gaillard,Auvergne-Rhône-Alpes,France
520,Vétraz-Monthoux,Auvergne-Rhône-Alpes,France
521,Reignier-Esery,Auvergne-Rhône-Alpes,France
522,Faverges,Auvergne-Rhône-Alpes,France
523,Cranves-Sales,Auvergne-Rhône-Alpes,France
524,La Roche-sur-Foron,Auvergne-Rhône-Alpes,France
525,Sciez,Auvergne-Rhône-Alpes,France
526,Thônes,Auvergne-Rhône-Alpes,France
527,Mercury,Auvergne-Rhône-Alpes,France
528,Viuz-en-Sallaz,Auvergne-Rhône-Alpes,France
529,Glières-Val-de-Borne,Auvergne-Rhône-Alpes,France
530,Thonon-les-Bains,Auvergne-Rhône-Alpes,France
531,Sallanches,Auvergne-Rhône-Alpes,France
532,Magland,Auvergne-Rhône-Alpes,France
533,Bernex,Auvergne-Rhône-Alpes,France
534,Bourg-Saint-Maurice,Auvergne-Rhône-Alpes,France
535,Weil am Rhein,Baden-Württemberg,Germany
536,Lörrach,Baden-Württemberg,Germany
537,Freiburg im Breisgau,Baden-Württemberg,Germany
538,Rheinfelden (Baden),Baden-Württemberg,Germany
539,Kehl,Baden-Württemberg,Germany
540,Emmendingen,Baden-Württemberg,Germany
541,Schopfheim,Baden-Württemberg,Germany
542,Lahr/Schwarzwald,Baden-Württemberg,Germany
543,Offenburg,Baden-Württemberg,Germany
544,Waldkirch,Baden-Württemberg,Germany
545,Achern,Baden-Württemberg,Germany
546,Oberkirch,Baden-Württemberg,Germany
547,Bühl,Baden-Württemberg,Germany
548,Rastatt,Baden-Württemberg,Germany
549,Baden-Baden,Baden-Württemberg,Germany
550,Waldshut-Tiengen,Baden-Württemberg,Germany
551,Rheinstetten,Baden-Württemberg,Germany
552,Karlsruhe,Baden-Württemberg,Germany
553,Gaggenau,Baden-Württemberg,Germany
554,Ettlingen,Baden-Württemberg,Germany
555,Freudenstadt,Baden-Württemberg,Germany
556,Villingen-Schwenningen,Baden-Württemberg,Germany
557,Mannheim,Baden-Württemberg,Germany
558,Stutensee,Baden-Württemberg,Germany
559,Donaueschingen,Baden-Württemberg,Germany
560,Waghäusel,Baden-Württemberg,Germany
561,Pfinztal,Baden-Württemberg,Germany
562,Schwetzingen,Baden-Württemberg,Germany
563,Bruchsal,Baden-Württemberg,Germany
564,Heidelberg,Baden-Württemberg,Germany
565,Rottweil,Baden-Württemberg,Germany
566,Horb am Neckar,Baden-Württemberg,Germany
567,Weinheim,Baden-Württemberg,Germany
568,Bretten,Baden-Württemberg,Germany
569,Pforzheim,Baden-Württemberg,Germany
570,Leimen,Baden-Württemberg,Germany
571,Wiesloch,Baden-Württemberg,Germany
572,Nagold,Baden-Württemberg,Germany
573,Calw,Baden-Württemberg,Germany
574,Tuttlingen,Baden-Württemberg,Germany
575,Mühlacker,Baden-Württemberg,Germany
576,Balingen,Baden-Württemberg,Germany
577,Weil der Stadt,Baden-Württemberg,Germany
578,Herrenberg,Baden-Württemberg,Germany
579,Singen (Hohentwiel),Baden-Württemberg,Germany
580,Sinsheim,Baden-Württemberg,Germany
581,Rottenburg am Neckar,Baden-Württemberg,Germany
582,Eppingen,Baden-Württemberg,Germany
583,Vaihingen an der Enz,Baden-Württemberg,Germany
584,Hechingen,Baden-Württemberg,Germany
585,Böblingen,Baden-Württemberg,Germany
586,Radolfzell am Bodensee,Baden-Württemberg,Germany
587,Sachsenheim,Baden-Württemberg,Germany
588,Tübingen,Baden-Württemberg,Germany
589,Leonberg,Baden-Württemberg,Germany
590,Albstadt,Baden-Württemberg,Germany
591,Ditzingen,Baden-Württemberg,Germany
592,Gerlingen,Baden-Württemberg,Germany
593,Bad Rappenau,Baden-Württemberg,Germany
594,Stuttgart,Baden-Württemberg,Germany
595,Korntal-Münchingen,Baden-Württemberg,Germany
596,Bietigheim-Bissingen,Baden-Württemberg,Germany
597,Mosbach,Baden-Württemberg,Germany
598,Heilbronn,Baden-Württemberg,Germany
599,Leinfelden-Echterdingen,Baden-Württemberg,Germany
600,Konstanz,Baden-Württemberg,Germany
601,Reutlingen,Baden-Württemberg,Germany
602,Überlingen,Baden-Württemberg,Germany
603,Ludwigsburg,Baden-Württemberg,Germany
